Results:
N  M  Alpha  Max_Iterations  Converged  Iterations_To_Converge  Delta_max  Delta_convergence  Random_seed
101  30  0.297029702970297  10000  True  209  -7  -17  42
101  30  0.297029702970297  10000  True  208  -3  -21  47
101  30  0.297029702970297  10000  True  209  -1  -13  52
101  30  0.297029702970297  10000  True  209  -1  -17  57
101  30  0.297029702970297  10000  True  206  3  -17  62
101  30  0.297029702970297  10000  True  207  -5  -17  67
101  30  0.297029702970297  10000  True  98  9  9  72
101  30  0.297029702970297  10000  True  129  9  9  77
101  30  0.297029702970297  10000  True  207  -3  -3  82
101  30  0.297029702970297  10000  True  208  -5  -9  87
101  30  0.297029702970297  10000  True  211  3  -11  92
101  30  0.297029702970297  10000  True  208  -5  -17  97
101  30  0.297029702970297  10000  True  209  -3  -7  102
101  30  0.297029702970297  10000  True  211  -7  -23  107
101  30  0.297029702970297  10000  True  208  -13  -19  112
101  30  0.297029702970297  10000  True  210  -7  -11  117
101  30  0.297029702970297  10000  True  210  -7  -7  122
101  30  0.297029702970297  10000  True  208  -1  -3  127
101  30  0.297029702970297  10000  True  208  -9  -19  132
101  30  0.297029702970297  10000  True  213  -1  -17  137
101  30  0.297029702970297  10000  True  106  9  9  142
101  30  0.297029702970297  10000  True  207  -5  -21  147
101  30  0.297029702970297  10000  True  205  -5  -5  152
101  30  0.297029702970297  10000  True  208  -1  -11  157
101  30  0.297029702970297  10000  True  208  -11  -23  162
101  30  0.297029702970297  10000  True  208  -5  -15  167
101  30  0.297029702970297  10000  True  207  -5  -7  172
101  30  0.297029702970297  10000  True  207  -9  -9  177
101  30  0.297029702970297  10000  True  208  -1  -15  182
101  30  0.297029702970297  10000  True  206  -7  -11  187
101  30  0.297029702970297  10000  True  209  -11  -17  192
101  30  0.297029702970297  10000  True  213  -13  -15  197
101  30  0.297029702970297  10000  True  1340  -1  -3  1042
101  30  0.297029702970297  10000  True  1261  -3  -7  1047
101  30  0.297029702970297  10000  True  1408  -5  -7  1052
101  30  0.297029702970297  10000  True  1476  1  -5  1057
101  30  0.297029702970297  10000  True  884  9  9  1062
101  30  0.297029702970297  10000  True  1345  -1  -5  1067
101  30  0.297029702970297  10000  True  1434  -5  -9  1072
101  30  0.297029702970297  10000  True  1389  -5  -7  1077
101  30  0.297029702970297  10000  True  1266  -3  -3  1082
101  30  0.297029702970297  10000  True  1353  -5  -5  1087
101  30  0.297029702970297  10000  True  801  7  7  1092
101  30  0.297029702970297  10000  True  1348  -3  -5  1097
101  30  0.297029702970297  10000  True  1385  -1  -7  1102
