N  M  Alpha  Max_Iterations  Converged  Iterations_To_Converge  Delta_max  Delta_convergence  Random_seed
101  30  0.297029702970297  10000  False  10000  7  -101  0
101  30  0.297029702970297  10000  False  10000  9  -101  1
101  30  0.297029702970297  10000  False  10000  7  -101  2
101  30  0.297029702970297  10000  False  10000  7  -101  3
101  30  0.297029702970297  10000  False  10000  9  -101  4
101  30  0.297029702970297  10000  False  10000  9  -101  5
101  30  0.297029702970297  10000  False  10000  7  -101  6
101  30  0.297029702970297  10000  False  10000  9  -101  7
101  30  0.297029702970297  10000  False  10000  7  -101  8
101  30  0.297029702970297  10000  False  10000  7  -101  9
101  30  0.297029702970297  10000  False  10000  7  -101  10
101  30  0.297029702970297  10000  False  10000  9  -101  11
101  30  0.297029702970297  10000  False  10000  7  -101  12
101  30  0.297029702970297  10000  False  10000  9  -101  13
101  30  0.297029702970297  10000  False  10000  7  -101  14
101  30  0.297029702970297  10000  False  10000  9  -101  15
101  30  0.297029702970297  10000  False  10000  9  -101  16
101  30  0.297029702970297  10000  False  10000  7  -101  17
101  30  0.297029702970297  10000  False  10000  7  -101  18
101  30  0.297029702970297  10000  False  10000  7  -101  19
101  30  0.297029702970297  10000  False  10000  9  -101  20
101  30  0.297029702970297  10000  False  10000  9  -101  21
101  30  0.297029702970297  10000  False  10000  7  -101  22
101  30  0.297029702970297  10000  False  10000  7  -101  23
101  30  0.297029702970297  10000  False  10000  9  -101  24
101  30  0.297029702970297  10000  False  10000  7  -101  25
101  30  0.297029702970297  10000  True  1855  11  11  26
101  30  0.297029702970297  10000  False  10000  9  -101  27
101  30  0.297029702970297  10000  False  10000  9  -101  28
101  30  0.297029702970297  10000  False  10000  7  -101  29
101  30  0.297029702970297  10000  False  10000  7  -101  30
101  30  0.297029702970297  10000  False  10000  5  -101  31
101  30  0.297029702970297  10000  False  10000  9  -101  32
101  30  0.297029702970297  10000  False  10000  9  -101  33
101  30  0.297029702970297  10000  False  10000  7  -101  34
101  30  0.297029702970297  10000  False  10000  7  -101  35
101  30  0.297029702970297  10000  False  10000  9  -101  36
101  30  0.297029702970297  10000  False  10000  7  -101  37
101  30  0.297029702970297  10000  False  10000  9  -101  38
101  30  0.297029702970297  10000  False  10000  11  -101  39
101  30  0.297029702970297  10000  False  10000  7  -101  40
101  30  0.297029702970297  10000  False  10000  7  -101  41
101  30  0.297029702970297  10000  False  10000  9  -101  42
101  30  0.297029702970297  10000  False  10000  7  -101  43
101  30  0.297029702970297  10000  False  10000  9  -101  44
101  30  0.297029702970297  10000  False  10000  7  -101  45
101  30  0.297029702970297  10000  False  10000  7  -101  46
